2024-03-20 09:34:52.759,-0.003662,-0.041748,-1.010254,0.701904,0.305176,0.045776
2024-03-20 09:34:52.770,-0.005615,-0.042969,-1.009033,0.732422,0.289917,0.106812
2024-03-20 09:34:52.779,-0.005127,-0.042725,-1.009033,0.686645,0.228882,0.091553
2024-03-20 09:34:52.790,-0.005371,-0.042969,-1.009033,0.732422,0.244141,0.076294
2024-03-20 09:34:52.799,-0.003174,-0.043457,-1.007324,0.671387,0.183105,0.076294
2024-03-20 09:34:52.810,-0.004883,-0.045410,-1.009277,0.732422,0.259399,0.091553
2024-03-20 09:34:52.819,-0.004639,-0.040527,-1.009033,0.717163,0.244141,0.045776
2024-03-20 09:34:52.830,-0.004395,-0.041748,-1.007813,0.717163,0.228882,0.015259
2024-03-20 09:34:52.840,-0.004395,-0.043457,-1.007080,0.778198,0.274658,0.000000
2024-03-20 09:34:52.849,-0.004639,-0.044678,-1.010986,0.732422,0.198364,0.045776
2024-03-20 09:34:52.860,-0.005371,-0.043213,-1.010254,0.656128,0.228882,0.045776
2024-03-20 09:34:52.869,-0.005371,-0.042236,-1.010742,0.732422,0.244141,0.030518
2024-03-20 09:34:52.880,-0.003906,-0.043213,-1.008545,0.762939,0.228882,0.122070
2024-03-20 09:34:52.889,-0.005371,-0.043457,-1.008301,0.717163,0.244141,0.122070
2024-03-20 09:34:52.900,-0.005127,-0.042725,-1.009521,0.717163,0.244141,0.122070
2024-03-20 09:34:52.909,-0.004395,-0.044189,-1.009521,0.671387,0.228882,0.106812
2024-03-20 09:34:52.919,-0.005127,-0.042969,-1.011230,0.625610,0.259399,0.045776
2024-03-20 09:34:52.930,-0.004883,-0.044434,-1.008789,0.656128,0.274658,0.061035
2024-03-20 09:34:52.939,-0.004395,-0.041748,-1.009277,0.732422,0.244141,0.045776
2024-03-20 09:34:52.950,-0.004395,-0.042480,-1.009033,0.701904,0.183105,0.106812
2024-03-20 09:34:52.959,-0.005371,-0.044189,-1.010986,0.701904,0.228882,0.167847
2024-03-20 09:34:52.970,-0.004150,-0.042969,-1.009521,0.717163,0.259399,0.061035
2024-03-20 09:34:52.979,-0.002197,-0.043457,-1.009033,0.717163,0.274658,0.045776
2024-03-20 09:34:52.990,-0.004395,-0.043457,-1.010254,0.579834,0.289917,0.061035
2024-03-20 09:34:53.000,-0.005615,-0.041504,-1.010010,0.686645,0.320435,0.091553
2024-03-20 09:34:53.009,-0.002686,-0.042725,-1.006836,0.747681,0.228882,0.045776
2024-03-20 09:34:53.020,-0.004150,-0.043213,-1.008789,0.671387,0.167847,0.091553
2024-03-20 09:34:53.029,-0.005127,-0.042969,-1.007813,0.732422,0.183105,0.106812
2024-03-20 09:34:53.040,-0.006348,-0.041748,-1.008545,0.686645,0.244141,0.091553
2024-03-20 09:34:53.049,-0.003418,-0.041504,-1.008301,0.701904,0.228882,0.122070
2024-03-20 09:34:53.060,-0.004883,-0.045166,-1.007813,0.686645,0.305176,0.061035
2024-03-20 09:34:53.069,-0.004150,-0.043701,-1.008057,0.701904,0.244141,0.091553
2024-03-20 09:34:53.080,-0.004395,-0.042725,-1.008789,0.701904,0.259399,0.076294
2024-03-20 09:34:53.090,-0.002686,-0.043945,-1.010254,0.686645,0.289917,0.076294
2024-03-20 09:34:53.099,-0.003174,-0.042725,-1.009766,0.656128,0.289917,0.076294
2024-03-20 09:34:53.110,-0.004639,-0.041504,-1.010010,0.671387,0.183105,0.106812
2024-03-20 09:34:53.119,-0.005371,-0.043701,-1.009277,0.671387,0.213623,0.061035
2024-03-20 09:34:53.130,-0.005127,-0.042969,-1.008057,0.564575,0.289917,0.015259
2024-03-20 09:34:53.139,-0.005127,-0.041504,-1.009033,0.625610,0.274658,0.015259
2024-03-20 09:34:53.150,-0.003906,-0.040039,-1.008545,0.686645,0.228882,0.045776
2024-03-20 09:34:53.159,-0.004150,-0.042725,-1.007568,0.686645,0.289917,0.076294
2024-03-20 09:34:53.169,-0.004639,-0.043701,-1.007813,0.671387,0.259399,0.091553
2024-03-20 09:34:53.180,-0.002930,-0.042236,-1.009277,0.717163,0.228882,0.045776
2024-03-20 09:34:53.189,-0.003174,-0.042236,-1.009521,0.656128,0.274658,0.015259
2024-03-20 09:34:53.200,-0.005615,-0.042969,-1.007324,0.656128,0.274658,0.106812
2024-03-20 09:34:53.209,-0.004150,-0.041992,-1.008545,0.717163,0.244141,0.076294
2024-03-20 09:34:53.220,-0.005127,-0.044922,-1.007813,0.701904,0.244141,0.061035
2024-03-20 09:34:53.229,-0.005859,-0.042969,-1.007324,0.671387,0.259399,0.152588
2024-03-20 09:34:53.240,-0.004395,-0.041992,-1.009766,0.656128,0.305176,0.091553
2024-03-20 09:34:53.250,-0.005615,-0.043945,-1.009766,0.640869,0.244141,0.015259
2024-03-20 09:34:53.260,-0.004395,-0.042236,-1.008789,0.640869,0.274658,0.061035
2024-03-20 09:34:53.270,-0.003418,-0.042480,-1.006592,0.579834,0.244141,0.167847
2024-03-20 09:34:53.279,-0.003418,-0.044189,-1.008545,0.747681,0.244141,0.106812
2024-03-20 09:34:53.290,-0.005615,-0.041748,-1.010742,0.717163,0.274658,-0.045776
2024-03-20 09:34:53.299,-0.006104,-0.041992,-1.009766,0.625610,0.213623,0.061035
2024-03-20 09:34:53.310,-0.003662,-0.042480,-1.007324,0.717163,0.213623,0.061035
2024-03-20 09:34:53.319,-0.005127,-0.044434,-1.006836,0.778198,0.152588,0.061035
2024-03-20 09:34:53.330,-0.004639,-0.041504,-1.006836,0.747681,0.305176,0.000000
2024-03-20 09:34:53.340,-0.006104,-0.043945,-1.009521,0.625610,0.198364,0.061035
2024-03-20 09:34:53.349,-0.004639,-0.042480,-1.009521,0.671387,0.198364,0.106812
2024-03-20 09:34:53.360,-0.006348,-0.042725,-1.008545,0.671387,0.274658,0.061035
2024-03-20 09:34:53.369,-0.005615,-0.043945,-1.009521,0.656128,0.198364,0.122070
2024-03-20 09:34:53.380,-0.003662,-0.042725,-1.007080,0.701904,0.152588,0.076294
2024-03-20 09:34:53.389,-0.004639,-0.042725,-1.008057,0.686645,0.259399,-0.015259
2024-03-20 09:34:53.400,-0.004883,-0.043701,-1.009033,0.610352,0.244141,0.061035
2024-03-20 09:34:53.409,-0.005371,-0.042969,-1.006104,0.656128,0.289917,0.106812
2024-03-20 09:34:53.419,-0.004639,-0.042969,-1.006836,0.793457,0.259399,0.122070
2024-03-20 09:34:53.430,-0.003906,-0.041504,-1.009033,0.656128,0.274658,0.015259
2024-03-20 09:34:53.439,-0.005127,-0.041992,-1.007324,0.625610,0.289917,0.061035
2024-03-20 09:34:53.450,-0.005127,-0.043701,-1.009277,0.701904,0.183105,0.091553
2024-03-20 09:34:53.459,-0.005127,-0.041748,-1.007813,0.671387,0.152588,0.076294
2024-03-20 09:34:53.470,-0.004883,-0.043213,-1.008545,0.686645,0.274658,0.076294
2024-03-20 09:34:53.479,-0.004395,-0.040771,-1.009766,0.595093,0.259399,0.045776
2024-03-20 09:34:53.490,-0.003418,-0.043457,-1.010254,0.640869,0.244141,0.045776
2024-03-20 09:34:53.500,-0.004883,-0.043945,-1.009766,0.732422,0.305176,0.137329
2024-03-20 09:34:53.510,-0.005859,-0.042969,-1.009766,0.747681,0.289917,0.045776
2024-03-20 09:34:53.520,-0.004883,-0.041992,-1.009033,0.656128,0.228882,0.015259
2024-03-20 09:34:53.529,-0.005615,-0.040771,-1.007568,0.656128,0.228882,0.106812
2024-03-20 09:34:53.540,-0.004395,-0.042725,-1.009277,0.686645,0.305176,0.106812
2024-03-20 09:34:53.549,-0.002686,-0.045166,-1.009277,0.701904,0.289917,0.106812
2024-03-20 09:34:53.560,-0.005371,-0.043457,-1.008301,0.717163,0.274658,0.061035
2024-03-20 09:34:53.569,-0.006348,-0.042480,-1.009521,0.640869,0.259399,0.000000
2024-03-20 09:34:53.580,-0.005859,-0.044189,-1.008057,0.610352,0.228882,0.045776
2024-03-20 09:34:53.590,-0.002930,-0.042725,-1.008545,0.625610,0.289917,0.076294
2024-03-20 09:34:53.599,-0.004395,-0.042236,-1.010498,0.686645,0.259399,0.106812
2024-03-20 09:34:53.610,-0.005615,-0.041992,-1.008789,0.640869,0.198364,0.076294
2024-03-20 09:34:53.619,-0.005371,-0.043457,-1.007080,0.671387,0.259399,0.076294
2024-03-20 09:34:53.630,-0.005371,-0.042725,-1.009521,0.717163,0.305176,0.045776
2024-03-20 09:34:53.639,-0.005371,-0.043945,-1.010254,0.671387,0.228882,0.122070
2024-03-20 09:34:53.650,-0.004883,-0.044678,-1.008545,0.732422,0.274658,0.076294
2024-03-20 09:34:53.659,-0.003418,-0.042480,-1.007324,0.701904,0.274658,0.091553
2024-03-20 09:34:53.669,-0.003906,-0.043213,-1.009277,0.686645,0.320435,0.091553
2024-03-20 09:34:53.680,-0.005371,-0.042969,-1.008301,0.671387,0.259399,0.091553
2024-03-20 09:34:53.689,-0.006104,-0.043701,-1.006836,0.686645,0.228882,0.106812
2024-03-20 09:34:53.700,-0.005371,-0.042969,-1.007568,0.640869,0.198364,0.076294
2024-03-20 09:34:53.709,-0.004395,-0.043213,-1.007080,0.701904,0.183105,0.061035
2024-03-20 09:34:53.720,-0.003906,-0.040283,-1.008057,0.762939,0.228882,0.015259
2024-03-20 09:34:53.729,-0.003174,-0.043701,-1.008057,0.747681,0.289917,0.030518
2024-03-20 09:34:53.740,-0.004883,-0.043457,-1.008057,0.747681,0.289917,0.061035
2024-03-20 09:34:53.750,-0.005859,-0.041260,-1.008301,0.686645,0.259399,0.137329
2024-03-20 09:34:53.760,-0.004639,-0.044189,-1.008301,0.564575,0.289917,0.091553
2024-03-20 09:34:53.770,-0.006348,-0.043945,-1.008057,0.640869,0.274658,0.091553
2024-03-20 09:34:53.779,-0.005127,-0.042969,-1.009033,0.579834,0.213623,0.045776
2024-03-20 09:34:53.790,-0.003174,-0.042480,-1.007324,0.610352,0.152588,0.030518
2024-03-20 09:34:53.799,-0.004639,-0.043701,-1.006348,0.686645,0.167847,0.061035
2024-03-20 09:34:53.810,-0.005127,-0.043945,-1.009033,0.686645,0.259399,0.137329
2024-03-20 09:34:53.819,-0.004639,-0.044189,-1.008789,0.762939,0.289917,0.122070
2024-03-20 09:34:53.830,-0.002930,-0.041992,-1.008301,0.717163,0.274658,0.106812
2024-03-20 09:34:53.840,-0.004883,-0.041504,-1.008301,0.610352,0.198364,0.045776
2024-03-20 09:34:53.849,-0.004639,-0.040283,-1.007568,0.534058,0.228882,0.122070
2024-03-20 09:34:53.860,-0.005371,-0.043213,-1.006592,0.595093,0.213623,0.061035
2024-03-20 09:34:53.869,-0.005371,-0.043213,-1.008301,0.686645,0.259399,0.015259
2024-03-20 09:34:53.880,-0.006592,-0.042969,-1.009033,0.717163,0.259399,0.045776
2024-03-20 09:34:53.889,-0.005371,-0.042480,-1.008545,0.686645,0.213623,0.061035
2024-03-20 09:34:53.900,-0.003662,-0.043701,-1.008545,0.732422,0.213623,0.122070
2024-03-20 09:34:53.909,-0.005371,-0.043701,-1.008301,0.686645,0.259399,0.045776
2024-03-20 09:34:53.919,-0.005859,-0.044434,-1.009033,0.717163,0.320435,0.030518
2024-03-20 09:34:53.930,-0.004150,-0.044678,-1.008545,0.686645,0.228882,-0.076294
2024-03-20 09:34:53.939,-0.004395,-0.041748,-1.009521,0.671387,0.228882,0.000000
2024-03-20 09:34:53.950,-0.003906,-0.042236,-1.009277,0.671387,0.289917,0.030518
2024-03-20 09:34:53.959,-0.005615,-0.044189,-1.007324,0.701904,0.259399,0.061035
2024-03-20 09:34:53.970,-0.003418,-0.040771,-1.009766,0.686645,0.228882,0.045776
2024-03-20 09:34:53.979,-0.004395,-0.041992,-1.009766,0.671387,0.259399,0.076294
2024-03-20 09:34:53.990,-0.006348,-0.043457,-1.008789,0.625610,0.228882,0.061035
2024-03-20 09:34:54.000,-0.005127,-0.043457,-1.006348,0.747681,0.198364,0.015259
2024-03-20 09:34:54.009,-0.003906,-0.043457,-1.010010,0.671387,0.183105,-0.015259
2024-03-20 09:34:54.020,-0.005859,-0.042236,-1.008301,0.747681,0.183105,0.061035
2024-03-20 09:34:54.029,-0.005127,-0.045166,-1.007080,0.732422,0.244141,0.030518
2024-03-20 09:34:54.040,-0.002441,-0.044189,-1.007568,0.732422,0.244141,0.045776
2024-03-20 09:34:54.049,-0.004150,-0.043213,-1.008301,0.701904,0.167847,0.015259
2024-03-20 09:34:54.060,-0.003906,-0.044922,-1.010010,0.671387,0.183105,0.015259
2024-03-20 09:34:54.069,-0.003662,-0.043213,-1.007813,0.717163,0.259399,0.076294
2024-03-20 09:34:54.080,-0.002686,-0.043701,-1.009033,0.625610,0.259399,0.091553
2024-03-20 09:34:54.090,-0.006104,-0.042236,-1.009033,0.625610,0.213623,0.076294
2024-03-20 09:34:54.099,-0.005371,-0.043213,-1.008789,0.717163,0.183105,0.076294
2024-03-20 09:34:54.110,-0.004150,-0.043945,-1.008545,0.671387,0.259399,0.015259
2024-03-20 09:34:54.119,-0.006104,-0.043945,-1.008301,0.732422,0.259399,0.015259
2024-03-20 09:34:54.130,-0.006348,-0.042969,-1.009521,0.625610,0.213623,0.045776
2024-03-20 09:34:54.139,-0.004395,-0.042725,-1.006592,0.595093,0.213623,0.091553
2024-03-20 09:34:54.150,-0.003418,-0.043213,-1.006592,0.656128,0.305176,0.045776
2024-03-20 09:34:54.159,-0.003906,-0.042725,-1.007568,0.717163,0.274658,0.061035
2024-03-20 09:34:54.169,-0.004883,-0.042969,-1.008301,0.701904,0.289917,0.061035
2024-03-20 09:34:54.180,-0.004883,-0.041992,-1.008545,0.747681,0.198364,0.091553
2024-03-20 09:34:54.189,-0.005371,-0.042236,-1.007324,0.732422,0.259399,0.137329
2024-03-20 09:34:54.200,-0.006104,-0.043945,-1.008057,0.747681,0.198364,0.152588
2024-03-20 09:34:54.209,-0.003906,-0.046631,-1.008545,0.640869,0.183105,0.076294
2024-03-20 09:34:54.220,-0.003906,-0.044189,-1.007813,0.656128,0.228882,0.091553
2024-03-20 09:34:54.229,-0.005859,-0.043945,-1.008057,0.717163,0.259399,0.061035
2024-03-20 09:34:54.240,-0.003174,-0.043457,-1.008545,0.686645,0.228882,0.076294
2024-03-20 09:34:54.250,-0.003662,-0.043213,-1.006104,0.732422,0.228882,0.106812
2024-03-20 09:34:54.260,-0.005859,-0.044189,-1.008057,0.717163,0.289917,0.045776
2024-03-20 09:34:54.270,-0.005615,-0.042725,-1.009521,0.686645,0.305176,0.030518
2024-03-20 09:34:54.279,-0.005615,-0.044678,-1.008545,0.717163,0.259399,0.015259
2024-03-20 09:34:54.290,-0.005127,-0.044434,-1.008545,0.732422,0.259399,0.030518
2024-03-20 09:34:54.299,-0.002686,-0.042480,-1.008545,0.717163,0.244141,0.015259
2024-03-20 09:34:54.310,-0.003906,-0.043213,-1.008301,0.701904,0.320435,0.076294
2024-03-20 09:34:54.319,-0.004883,-0.043213,-1.010254,0.656128,0.274658,0.045776
2024-03-20 09:34:54.330,-0.005615,-0.043457,-1.009277,0.701904,0.228882,0.045776
2024-03-20 09:34:54.340,-0.004639,-0.045166,-1.008301,0.701904,0.259399,0.122070
2024-03-20 09:34:54.349,-0.005371,-0.041992,-1.009521,0.717163,0.274658,0.137329
2024-03-20 09:34:54.360,-0.004883,-0.042969,-1.010010,0.656128,0.228882,0.061035
2024-03-20 09:34:54.369,-0.005615,-0.043457,-1.011475,0.671387,0.289917,0.091553
2024-03-20 09:34:54.380,-0.003418,-0.043213,-1.009277,0.671387,0.228882,0.076294
2024-03-20 09:34:54.389,-0.003906,-0.041992,-1.008301,0.717163,0.274658,0.106812
2024-03-20 09:34:54.400,-0.005371,-0.042725,-1.010010,0.701904,0.289917,0.122070
2024-03-20 09:34:54.409,-0.004395,-0.042236,-1.005615,0.701904,0.183105,0.015259
2024-03-20 09:34:54.419,-0.002686,-0.044434,-1.007568,0.671387,0.274658,0.045776
2024-03-20 09:34:54.430,-0.004150,-0.041992,-1.009521,0.732422,0.244141,0.045776
2024-03-20 09:34:54.439,-0.003906,-0.043457,-1.010010,0.717163,0.274658,0.045776
2024-03-20 09:34:54.450,-0.004639,-0.043457,-1.007324,0.732422,0.213623,0.030518
2024-03-20 09:34:54.459,-0.004639,-0.043213,-1.008545,0.640869,0.244141,0.030518
2024-03-20 09:34:54.470,-0.005615,-0.042725,-1.008057,0.762939,0.259399,0.030518
2024-03-20 09:34:54.479,-0.007568,-0.041992,-1.008057,0.701904,0.228882,0.015259
2024-03-20 09:34:54.490,-0.004639,-0.043945,-1.009277,0.656128,0.320435,0.015259
2024-03-20 09:34:54.500,-0.005859,-0.042725,-1.007568,0.595093,0.259399,0.106812
2024-03-20 09:34:54.509,-0.006104,-0.043701,-1.007080,0.671387,0.198364,0.061035
2024-03-20 09:34:54.520,-0.005859,-0.045166,-1.007568,0.686645,0.228882,0.076294
2024-03-20 09:34:54.529,-0.007080,-0.044189,-1.009521,0.717163,0.244141,0.045776
2024-03-20 09:34:54.540,-0.005615,-0.041992,-1.010254,0.793457,0.213623,0.076294
2024-03-20 09:34:54.549,-0.004639,-0.043457,-1.007813,0.656128,0.213623,0.061035
2024-03-20 09:34:54.560,-0.004150,-0.042725,-1.006348,0.640869,0.259399,0.106812
2024-03-20 09:34:54.569,-0.005615,-0.041748,-1.006592,0.717163,0.259399,0.030518
2024-03-20 09:34:54.580,-0.005371,-0.042969,-1.007568,0.747681,0.244141,0.091553
2024-03-20 09:34:54.590,-0.003906,-0.044189,-1.008301,0.701904,0.259399,0.045776
2024-03-20 09:34:54.599,-0.005127,-0.045410,-1.008057,0.671387,0.244141,0.045776
2024-03-20 09:34:54.610,-0.004150,-0.041748,-1.007813,0.625610,0.259399,0.106812
2024-03-20 09:34:54.619,-0.002930,-0.041260,-1.008789,0.778198,0.198364,0.076294
2024-03-20 09:34:54.630,-0.004395,-0.042725,-1.007080,0.595093,0.259399,-0.015259
2024-03-20 09:34:54.639,-0.005615,-0.043457,-1.007568,0.625610,0.244141,0.015259
2024-03-20 09:34:54.650,-0.004395,-0.040527,-1.009277,0.732422,0.320435,0.091553
2024-03-20 09:34:54.659,-0.003906,-0.041992,-1.008545,0.625610,0.289917,0.030518
2024-03-20 09:34:54.669,-0.004883,-0.041016,-1.008789,0.656128,0.213623,-0.030518
2024-03-20 09:34:54.680,-0.005859,-0.042236,-1.009033,0.793457,0.228882,0.015259
2024-03-20 09:34:54.689,-0.004883,-0.044434,-1.009277,0.671387,0.305176,0.061035
2024-03-20 09:34:54.700,-0.005371,-0.041992,-1.007324,0.656128,0.305176,0.061035
2024-03-20 09:34:54.709,-0.003174,-0.042725,-1.009521,0.671387,0.289917,0.061035
2024-03-20 09:34:54.720,-0.003174,-0.042480,-1.007813,0.732422,0.198364,0.030518
2024-03-20 09:34:54.729,-0.004395,-0.043701,-1.006592,0.701904,0.259399,0.045776
2024-03-20 09:34:54.740,-0.006104,-0.043213,-1.007324,0.671387,0.244141,0.030518
2024-03-20 09:34:54.750,-0.004883,-0.044434,-1.005127,0.686645,0.198364,0.000000
2024-03-20 09:34:54.759,-0.006104,-0.042725,-1.007080,0.701904,0.198364,0.030518
2024-03-20 09:34:54.770,-0.005615,-0.043945,-1.008545,0.762939,0.259399,0.076294
2024-03-20 09:34:54.779,-0.005615,-0.042969,-1.008057,0.656128,0.274658,0.091553
2024-03-20 09:34:54.790,-0.004150,-0.041504,-1.008301,0.671387,0.183105,0.000000
2024-03-20 09:34:54.799,-0.003662,-0.042969,-1.007568,0.686645,0.244141,0.076294
2024-03-20 09:34:54.810,-0.004639,-0.045166,-1.008545,0.610352,0.244141,0.091553
2024-03-20 09:34:54.819,-0.004150,-0.045410,-1.008057,0.625610,0.289917,0.137329
2024-03-20 09:34:54.830,-0.003418,-0.042480,-1.008301,0.656128,0.320435,0.106812
2024-03-20 09:34:54.840,-0.004639,-0.042480,-1.007568,0.778198,0.274658,0.045776
2024-03-20 09:34:54.849,-0.004639,-0.041992,-1.008057,0.732422,0.198364,0.061035
2024-03-20 09:34:54.860,-0.005371,-0.042480,-1.009766,0.671387,0.198364,0.045776
2024-03-20 09:34:54.869,-0.005127,-0.041748,-1.008545,0.671387,0.167847,0.106812
2024-03-20 09:34:54.880,-0.004639,-0.042725,-1.008789,0.656128,0.244141,0.061035
2024-03-20 09:34:54.889,-0.005615,-0.043945,-1.009033,0.671387,0.274658,0.015259
2024-03-20 09:34:54.900,-0.005127,-0.044922,-1.006592,0.701904,0.305176,0.015259
2024-03-20 09:34:54.909,-0.005127,-0.041748,-1.005371,0.640869,0.213623,0.015259
2024-03-20 09:34:54.919,-0.002441,-0.041504,-1.008057,0.640869,0.213623,0.045776
2024-03-20 09:34:54.930,-0.004883,-0.043213,-1.007813,0.701904,0.244141,0.076294
2024-03-20 09:34:54.939,-0.003662,-0.043701,-1.007324,0.656128,0.244141,0.015259
2024-03-20 09:34:54.950,-0.004639,-0.043701,-1.008789,0.701904,0.228882,0.106812
2024-03-20 09:34:54.959,-0.004395,-0.040527,-1.008545,0.686645,0.274658,0.183105
2024-03-20 09:34:54.970,-0.003662,-0.042725,-1.010254,0.717163,0.198364,0.137329
2024-03-20 09:34:54.979,-0.004639,-0.043457,-1.008789,0.640869,0.198364,0.076294
2024-03-20 09:34:54.990,-0.004150,-0.041260,-1.011475,0.686645,0.289917,-0.015259
2024-03-20 09:34:55.000,-0.006104,-0.040771,-1.007080,0.717163,0.228882,-0.015259
2024-03-20 09:34:55.009,-0.005371,-0.044189,-1.006104,0.717163,0.167847,0.076294
2024-03-20 09:34:55.020,-0.005127,-0.043213,-1.007813,0.625610,0.198364,0.061035
2024-03-20 09:34:55.029,-0.003906,-0.043701,-1.008301,0.671387,0.274658,0.076294
2024-03-20 09:34:55.040,-0.007813,-0.041748,-1.008301,0.671387,0.274658,0.061035
2024-03-20 09:34:55.049,-0.006592,-0.041016,-1.005615,0.701904,0.244141,0.106812
2024-03-20 09:34:55.060,-0.004150,-0.042969,-1.005371,0.610352,0.213623,0.167847
2024-03-20 09:34:55.069,-0.005615,-0.041992,-1.007813,0.656128,0.244141,0.152588
2024-03-20 09:34:55.080,-0.005127,-0.043213,-1.007568,0.747681,0.305176,0.015259
2024-03-20 09:34:55.090,-0.005859,-0.042480,-1.006592,0.732422,0.305176,0.015259
2024-03-20 09:34:55.099,-0.003906,-0.041016,-1.008057,0.701904,0.305176,0.122070
2024-03-20 09:34:55.110,-0.005127,-0.042725,-1.008057,0.686645,0.289917,0.061035
2024-03-20 09:34:55.119,-0.004883,-0.041748,-1.007813,0.595093,0.274658,0.076294
2024-03-20 09:34:55.130,-0.005615,-0.040771,-1.006836,0.732422,0.305176,0.030518
2024-03-20 09:34:55.139,-0.003662,-0.041016,-1.008057,0.747681,0.335693,0.000000
2024-03-20 09:34:55.150,-0.004395,-0.040771,-1.007568,0.717163,0.289917,0.015259
2024-03-20 09:34:55.159,-0.003906,-0.042725,-1.008545,0.686645,0.274658,0.045776
2024-03-20 09:34:55.169,-0.003418,-0.044189,-1.010254,0.640869,0.305176,0.122070
2024-03-20 09:34:55.180,-0.005127,-0.042969,-1.007568,0.625610,0.289917,0.106812
2024-03-20 09:34:55.189,-0.002930,-0.043945,-1.006348,0.717163,0.289917,0.076294
2024-03-20 09:34:55.200,-0.002930,-0.042236,-1.006836,0.732422,0.244141,0.015259
2024-03-20 09:34:55.209,-0.004883,-0.043945,-1.008301,0.640869,0.259399,0.015259
2024-03-20 09:34:55.220,-0.004150,-0.041016,-1.006836,0.686645,0.289917,0.030518
2024-03-20 09:34:55.229,-0.005859,-0.042236,-1.008057,0.717163,0.274658,0.015259
