Timestamp,x accelerometer,y accelerometer,z accelerometer,x gyro,y gyro,z gyro,surface
2024-03-20 09:35:12.579,0.03833,-0.053467,-0.969971,0.274658,0.030518,-1.678467,tile
2024-03-20 09:35:12.590,-0.028076,-0.047363,-0.987793,1.098633,0.610352,-0.640869,tile
2024-03-20 09:35:12.600,-0.067627,0.005371,-1.069824,0.183105,0.152588,-0.244141,tile
2024-03-20 09:35:12.610,0.053467,-0.077148,-0.97998,-0.244141,-0.869751,-0.961304,tile
2024-03-20 09:35:12.619,0.056396,-0.097656,-0.985352,1.052856,0.213623,-0.610352,tile
2024-03-20 09:35:12.630,-0.096191,-0.064209,-1.093506,0.656128,-0.595093,-0.88501,tile
2024-03-20 09:35:12.640,0.02417,-0.000732,-0.945801,-0.518799,-1.770019,-1.937866,tile
2024-03-20 09:35:12.649,0.037598,-0.104736,-0.972412,0.0,-0.839233,-1.296997,tile
2024-03-20 09:35:12.659,-0.026611,-0.023193,-1.103271,0.686645,0.534058,-0.747681,tile
2024-03-20 09:35:12.670,-0.004883,-0.053711,-1.014648,-1.052856,-0.38147,-0.961304,tile
2024-03-20 09:35:12.680,0.018799,-0.153564,-0.85376,0.076294,-0.289917,-1.693725,tile
2024-03-20 09:35:12.690,0.065674,-0.053711,-0.96167,2.105713,1.205444,-1.434326,tile
2024-03-20 09:35:12.699,-0.026855,-0.018311,-1.185791,1.068115,1.037598,-2.593994,tile
2024-03-20 09:35:12.710,0.008545,-0.123535,-0.885498,0.305176,0.671387,-3.280639,tile
2024-03-20 09:35:12.720,-0.043457,-0.046875,-1.0271,0.442505,1.098633,-3.509521,tile
2024-03-20 09:35:12.729,-0.036133,-0.110596,-1.094971,0.778198,0.289917,-3.509521,tile
2024-03-20 09:35:12.739,0.065674,-0.072998,-0.921875,1.464844,-0.091553,-3.585815,tile
2024-03-20 09:35:12.750,-0.025879,-0.04541,-1.016602,0.38147,0.823975,-3.631592,tile
2024-03-20 09:35:12.760,0.043457,-0.075928,-1.032471,1.190186,0.534058,-3.860473,tile
2024-03-20 09:35:12.770,0.07373,-0.082275,-0.937012,2.471924,1.602173,-3.555298,tile
2024-03-20 09:35:12.779,-0.118652,-0.031738,-1.087402,1.831055,1.785278,-3.14331,tile
2024-03-20 09:35:12.789,0.083252,-0.050781,-0.961426,2.700805,1.12915,-4.02832,tile
2024-03-20 09:35:12.800,0.009033,0.046143,-1.040039,2.090454,2.532959,-3.875732,tile
2024-03-20 09:35:12.810,-0.056396,-0.037842,-0.918701,1.220703,0.946045,-3.738403,tile
2024-03-20 09:35:12.819,0.088867,0.012939,-0.913574,1.983642,1.953125,-3.768921,tile
2024-03-20 09:35:12.829,-0.078613,-0.119385,-1.137451,1.89209,2.471924,-3.356933,tile
2024-03-20 09:35:12.840,-0.08252,0.000732,-1.080566,3.540039,2.151489,-2.304077,tile
2024-03-20 09:35:12.850,-0.200928,-0.067871,-1.232178,-0.320435,-0.335693,-2.914428,tile
2024-03-20 09:35:12.860,0.140381,0.029297,-0.852051,-1.693725,-2.700805,-2.456665,tile
2024-03-20 09:35:12.869,0.109131,0.02832,-0.984619,-1.708984,0.900268,-2.319336,tile
2024-03-20 09:35:12.880,-0.040527,0.02002,-1.019531,-2.075195,0.579834,-1.12915,tile
2024-03-20 09:35:12.890,0.0354,-0.102295,-0.973877,-0.686645,1.464844,-0.518799,tile
2024-03-20 09:35:12.899,-0.136963,-0.060303,-1.080078,-1.571655,1.235962,0.198364,tile
2024-03-20 09:35:12.909,-0.015137,-0.0354,-1.0,-1.037598,-0.595093,-0.946045,tile
2024-03-20 09:35:12.920,0.083252,-0.044678,-1.039795,-0.534058,-0.930786,-1.663208,tile
2024-03-20 09:35:12.930,0.072754,-0.019043,-0.940918,-0.869751,-0.915527,-1.724243,tile
2024-03-20 09:35:12.940,0.088623,-0.075195,-0.936035,-1.220703,0.442505,-2.624511,tile
2024-03-20 09:35:12.949,-0.148438,-0.005127,-1.127441,-1.358032,0.579834,-1.937866,tile
2024-03-20 09:35:12.960,-0.000732,-0.032471,-1.080322,-0.778198,-1.373291,-1.89209,tile
2024-03-20 09:35:12.970,0.034668,-0.101318,-0.901611,-1.708984,0.015259,-2.548218,tile
2024-03-20 09:35:12.979,-0.022461,-0.036865,-0.941162,-1.63269,0.198364,-0.793457,tile
2024-03-20 09:35:12.989,-0.081299,-0.03125,-1.057373,-0.106812,0.579834,-0.808716,tile
2024-03-20 09:35:13.000,0.040283,0.007813,-1.003174,-0.183105,-1.00708,-1.525879,tile
2024-03-20 09:35:13.010,0.058594,-0.012207,-0.982422,-0.289917,-0.12207,-2.334595,tile
2024-03-20 09:35:13.020,-0.053467,-0.027832,-1.035156,-0.686645,0.137329,-1.922607,tile
2024-03-20 09:35:13.030,-0.003174,-0.077393,-1.0354,-0.930786,0.411987,-2.01416,tile
2024-03-20 09:35:13.039,-0.0979,0.021973,-1.005127,-1.403808,0.213623,-1.052856,tile
2024-03-20 09:35:13.050,-0.081543,-0.020752,-1.01416,-1.51062,-1.266479,-1.235962,tile
2024-03-20 09:35:13.060,0.157715,-0.044434,-0.921631,-0.366211,-0.854492,-0.991821,tile
2024-03-20 09:35:13.069,-0.010254,0.024414,-1.125977,-0.854492,1.464844,-0.015259,tile
2024-03-20 09:35:13.079,-0.113037,-0.049561,-0.969971,-1.342773,0.106812,-0.38147,tile
2024-03-20 09:35:13.090,0.068604,-0.104248,-0.981689,-0.915527,-0.793457,-0.320435,tile
2024-03-20 09:35:13.100,-0.09082,0.045898,-1.010742,1.739502,1.205444,0.869751,tile
2024-03-20 09:35:13.110,-0.088623,-0.081055,-1.249512,-2.39563,-0.793457,-1.12915,tile
2024-03-20 09:35:13.119,0.077393,0.056396,-0.753906,-2.761841,-2.349854,-0.50354,tile
2024-03-20 09:35:13.130,-0.000732,-0.079834,-0.865479,-0.534058,-0.030518,1.434326,tile
2024-03-20 09:35:13.140,-0.049316,-0.080322,-1.115234,0.549316,1.464844,2.63977,tile
2024-03-20 09:35:13.149,-0.064209,0.008057,-1.18335,-0.167847,1.63269,1.953125,tile
2024-03-20 09:35:13.159,-0.111084,-0.03125,-0.950195,-1.998901,-1.00708,0.976562,tile
2024-03-20 09:35:13.170,0.002441,0.031982,-0.92041,-1.358032,-2.334595,0.488281,tile
2024-03-20 09:35:13.180,0.06543,-0.056396,-1.009033,0.717163,-0.762939,0.671387,tile
2024-03-20 09:35:13.190,0.051514,0.02417,-1.04126,-1.251221,1.190186,1.327515,tile
2024-03-20 09:35:13.199,-0.083984,-0.133057,-1.077881,-2.365112,1.586914,0.732422,tile
2024-03-20 09:35:13.210,-0.083496,-0.01001,-0.947266,0.930786,0.38147,0.839233,tile
2024-03-20 09:35:13.220,0.004639,-0.049072,-0.908447,0.656128,0.778198,0.015259,tile
2024-03-20 09:35:13.229,0.060303,-0.019287,-1.036133,-0.106812,1.098633,0.869751,tile
2024-03-20 09:35:13.239,-0.075439,-0.047119,-1.033691,1.159668,1.602173,1.434326,tile
2024-03-20 09:35:13.250,-0.022705,-0.01709,-1.072998,-0.946045,0.335693,-0.778198,tile
2024-03-20 09:35:13.260,0.078857,-0.067627,-0.972168,-0.396728,-0.289917,-0.12207,tile
2024-03-20 09:35:13.270,-0.049072,-0.040283,-0.910889,1.174927,1.63269,0.930786,tile
2024-03-20 09:35:13.279,-0.037109,-0.090576,-1.147461,0.0,1.571655,1.617432,tile
2024-03-20 09:35:13.289,-0.025635,-0.015625,-1.006836,0.579834,1.022339,2.090454,tile
2024-03-20 09:35:13.300,-0.050537,0.029541,-0.945313,-0.38147,0.671387,1.953125,tile
2024-03-20 09:35:13.310,0.034912,-0.10791,-1.002197,-0.427246,-0.106812,1.617432,tile
2024-03-20 09:35:13.319,0.033203,-0.044189,-1.009766,1.00708,0.808716,2.502441,tile
2024-03-20 09:35:13.329,-0.086914,-0.046631,-1.136963,0.167847,0.671387,1.907349,tile
2024-03-20 09:35:13.340,-0.015625,-0.03833,-0.926514,-0.152588,-1.480102,1.419067,tile
2024-03-20 09:35:13.350,0.033447,-0.115234,-0.940186,0.640869,-0.549316,2.197266,tile
2024-03-20 09:35:13.360,-0.022461,-0.045898,-1.078613,1.235962,0.854492,3.082275,tile
2024-03-20 09:35:13.369,-0.029297,-0.0896,-0.996826,0.076294,0.045776,2.975464,tile
2024-03-20 09:35:13.380,0.015625,-0.040039,-0.88916,0.50354,0.320435,3.585815,tile
2024-03-20 09:35:13.390,-0.049805,-0.081787,-1.016602,1.51062,1.678467,3.723144,tile
2024-03-20 09:35:13.399,0.040771,0.015137,-1.136719,1.174927,0.579834,2.960205,tile
2024-03-20 09:35:13.409,-0.085938,-0.089111,-0.913086,1.327515,0.579834,2.487183,tile
2024-03-20 09:35:13.420,-0.00708,-0.026611,-1.045898,1.068115,0.228882,2.258301,tile
2024-03-20 09:35:13.430,-0.053955,-0.067383,-1.021973,2.029419,0.152588,2.090454,tile
2024-03-20 09:35:13.440,0.043213,-0.052979,-0.940186,0.915527,-0.259399,2.212524,tile
2024-03-20 09:35:13.449,0.0,-0.028809,-1.057861,0.549316,0.671387,1.953125,tile
2024-03-20 09:35:13.460,-0.030029,-0.057861,-1.009277,1.861572,0.701904,2.044678,tile
2024-03-20 09:35:13.470,0.032471,-0.062256,-0.923096,2.044678,0.610352,2.502441,tile
2024-03-20 09:35:13.479,-0.020264,-0.074219,-1.100098,2.166748,1.602173,2.426147,tile
2024-03-20 09:35:13.489,-0.053467,-0.016602,-0.988037,2.029419,0.305176,1.998901,tile
2024-03-20 09:35:13.500,-0.015625,0.044189,-0.973633,1.113892,0.061035,1.770019,tile
2024-03-20 09:35:13.510,-0.01416,-0.125977,-1.025635,0.991821,-1.083374,1.861572,tile
2024-03-20 09:35:13.520,0.118408,0.004639,-0.984131,1.190186,0.152588,2.716064,tile
2024-03-20 09:35:13.529,-0.121338,-0.148682,-1.10376,-0.427246,0.534058,3.051758,tile
2024-03-20 09:35:13.539,0.003174,-0.076904,-0.948242,0.564575,-0.823975,3.479004,tile
2024-03-20 09:35:13.550,-0.049805,-0.051025,-1.083008,2.197266,0.152588,2.975464,tile
2024-03-20 09:35:13.559,0.078613,0.038086,-0.90625,0.976562,-1.098633,3.311157,tile
2024-03-20 09:35:13.569,0.106689,-0.122803,-0.912354,-0.579834,1.205444,3.616333,tile
2024-03-20 09:35:13.579,-0.196777,-0.099121,-1.064941,1.403808,1.831055,5.462646,tile
2024-03-20 09:35:13.590,-0.043213,-0.01001,-0.956787,2.807617,0.106812,4.013062,tile
2024-03-20 09:35:13.600,0.04834,-0.083008,-1.05127,1.586914,0.427246,1.937866,tile
2024-03-20 09:35:13.610,0.011719,0.009277,-1.041992,1.327515,0.686645,2.151489,tile
2024-03-20 09:35:13.619,-0.026123,-0.045898,-0.996826,0.061035,0.701904,1.434326,tile
2024-03-20 09:35:13.630,-0.04541,-0.054443,-0.921387,0.717163,0.076294,0.930786,tile
2024-03-20 09:35:13.640,0.085205,-0.064209,-0.970215,2.975464,0.747681,0.747681,tile
2024-03-20 09:35:13.649,0.03125,0.050781,-1.123047,2.838135,2.853393,1.358032,tile
2024-03-20 09:35:13.659,-0.073486,-0.085693,-1.053711,0.198364,0.88501,1.953125,tile
2024-03-20 09:35:13.670,-0.087646,-0.080566,-0.873535,-0.793457,0.62561,1.937866,tile
2024-03-20 09:35:13.680,-0.005371,-0.046387,-1.041748,1.480102,-0.305176,1.571655,tile
2024-03-20 09:35:13.690,0.185303,0.046143,-1.068848,2.792358,-0.183105,1.12915,tile
2024-03-20 09:35:13.699,0.022705,-0.040771,-1.009277,0.991821,1.083374,1.495361,tile
2024-03-20 09:35:13.710,-0.077393,-0.060547,-0.981934,1.068115,1.419067,1.708984,tile
2024-03-20 09:35:13.720,-0.079102,-0.068359,-0.990723,1.876831,0.579834,1.449585,tile
2024-03-20 09:35:13.729,-0.011719,-0.027832,-1.029297,1.663208,-0.228882,1.708984,tile
2024-03-20 09:35:13.739,0.058594,-0.001221,-1.078369,0.854492,0.137329,2.044678,tile
2024-03-20 09:35:13.750,-0.030029,-0.080811,-1.074707,0.167847,0.167847,1.998901,tile
2024-03-20 09:35:13.760,-0.008301,-0.043213,-0.761719,0.62561,-0.137329,2.227783,tile
2024-03-20 09:35:13.770,0.002197,-0.081787,-1.143555,0.457764,-0.106812,1.983642,tile
2024-03-20 09:35:13.779,0.000977,-0.027832,-1.018066,3.128052,0.12207,2.059937,tile
2024-03-20 09:35:13.789,0.062256,-0.084961,-0.890381,1.403808,1.281738,1.998901,tile
2024-03-20 09:35:13.800,-0.157227,0.002441,-0.963623,0.305176,1.586914,2.746582,tile
2024-03-20 09:35:13.810,-0.056885,-0.090576,-1.263672,2.777099,-0.183105,2.182007,tile
2024-03-20 09:35:13.819,0.07666,-0.022949,-0.85083,2.5177,-0.946045,1.358032,tile
2024-03-20 09:35:13.829,0.10376,0.078369,-0.992188,0.38147,1.922607,2.990722,tile
2024-03-20 09:35:13.840,-0.225342,-0.133301,-1.161621,0.274658,1.754761,3.677368,tile
2024-03-20 09:35:13.850,0.043213,0.062988,-0.824219,0.106812,-1.190186,1.403808,tile
2024-03-20 09:35:13.860,0.069336,-0.033447,-0.970215,3.097534,0.579834,1.51062,tile
2024-03-20 09:35:13.869,-0.047607,-0.083252,-1.208496,2.212524,1.480102,2.212524,tile
2024-03-20 09:35:13.880,-0.049072,-0.004395,-1.014648,0.900268,0.534058,2.593994,tile
2024-03-20 09:35:13.890,-0.024414,-0.052002,-0.988281,-0.442505,0.534058,2.349854,tile
2024-03-20 09:35:13.899,-0.039551,-0.052246,-1.05127,0.228882,0.732422,2.5177,tile
2024-03-20 09:35:13.909,0.029053,-0.009277,-0.9646,-0.045776,-1.373291,2.63977,tile
2024-03-20 09:35:13.920,0.062988,-0.102539,-0.913818,1.708984,0.167847,2.13623,tile
2024-03-20 09:35:13.930,-0.009033,-0.093262,-1.085449,2.075195,0.747681,1.998901,tile
2024-03-20 09:35:13.940,0.047119,-0.011963,-0.964355,1.251221,0.045776,2.075195,tile
2024-03-20 09:35:13.949,-0.030273,-0.056396,-1.080322,1.480102,1.358032,1.953125,tile
2024-03-20 09:35:13.960,-0.024902,-0.121094,-1.078369,-0.030518,0.152588,2.624511,tile
2024-03-20 09:35:13.970,0.002686,-0.043213,-0.888428,0.488281,0.350952,2.700805,tile
2024-03-20 09:35:13.979,0.003906,-0.093994,-1.033203,0.183105,1.113892,2.288818,tile
2024-03-20 09:35:13.989,0.006348,-0.065186,-0.994873,1.068115,-0.335693,2.090454,tile
2024-03-20 09:35:14.000,0.040283,-0.017822,-0.970947,1.861572,0.061035,1.174927,tile
2024-03-20 09:35:14.010,0.010254,-0.049072,-1.091064,1.968384,0.640869,0.610352,tile
2024-03-20 09:35:14.020,-0.043213,-0.085205,-0.904785,1.678467,0.106812,0.686645,tile
2024-03-20 09:35:14.029,-0.009277,0.023438,-1.007813,1.647949,0.167847,1.403808,tile
2024-03-20 09:35:14.039,-0.043945,-0.041504,-1.133301,2.075195,0.488281,1.159668,tile
2024-03-20 09:35:14.050,0.051514,-0.007324,-0.933105,0.671387,0.457764,1.647949,tile
2024-03-20 09:35:14.059,-0.085938,-0.005127,-0.932861,-0.50354,0.961304,2.655029,tile
2024-03-20 09:35:14.069,-0.043213,-0.019043,-1.178467,0.778198,-0.12207,3.112793,tile
2024-03-20 09:35:14.079,0.001709,0.00708,-0.976074,0.152588,-0.671387,2.792358,tile
2024-03-20 09:35:14.090,0.015869,-0.092529,-0.899414,-1.159668,0.167847,3.433227,tile
2024-03-20 09:35:14.100,-0.055664,-0.053711,-1.118896,-0.076294,-0.549316,3.64685,tile
2024-03-20 09:35:14.110,-0.019287,-0.04248,-0.982422,0.350952,-0.717163,2.685547,tile
2024-03-20 09:35:14.119,0.018066,-0.050049,-0.984131,0.244141,-1.464844,2.182007,tile
2024-03-20 09:35:14.130,0.024902,-0.038574,-1.018311,-0.030518,-0.457764,2.182007,tile
2024-03-20 09:35:14.140,-0.016113,-0.041504,-1.012207,0.50354,-0.396728,2.288818,tile
2024-03-20 09:35:14.149,0.057617,-0.074219,-0.939453,0.259399,-0.579834,1.159668,tile
2024-03-20 09:35:14.159,0.001221,-0.080322,-1.044678,0.473022,0.747681,1.022339,tile
2024-03-20 09:35:14.170,-0.050293,-0.05957,-0.963623,2.029419,0.671387,1.89209,tile
2024-03-20 09:35:14.180,-0.02417,-0.062012,-0.915039,0.808716,0.534058,1.602173,tile
2024-03-20 09:35:14.190,-0.021973,-0.061279,-1.022461,1.266479,0.595093,1.327515,tile
2024-03-20 09:35:14.199,0.033447,-0.045898,-1.071777,2.090454,-0.091553,0.961304,tile
2024-03-20 09:35:14.210,0.011719,-0.016846,-1.043457,0.869751,0.915527,0.259399,tile
2024-03-20 09:35:14.220,-0.00708,-0.067383,-0.932373,0.198364,-0.045776,0.183105,tile
2024-03-20 09:35:14.229,0.036865,-0.014648,-0.987061,1.602173,1.434326,0.366211,tile
2024-03-20 09:35:14.239,-0.011719,-0.0896,-1.104736,1.663208,1.403808,0.564575,tile
2024-03-20 09:35:14.250,-0.010986,0.025635,-0.906006,1.373291,1.083374,0.518799,tile
2024-03-20 09:35:14.260,-0.088135,-0.053955,-1.083496,0.808716,0.88501,0.808716,tile
2024-03-20 09:35:14.270,0.053711,-0.005127,-0.971191,1.693725,0.411987,1.770019,tile
2024-03-20 09:35:14.279,-0.050537,-0.124023,-1.060303,-0.793457,1.159668,1.327515,tile
2024-03-20 09:35:14.289,-0.015625,-0.006592,-0.992188,1.022339,-0.396728,1.89209,tile
2024-03-20 09:35:14.300,0.080322,-0.013428,-0.949951,1.449585,0.564575,0.457764,tile
2024-03-20 09:35:14.309,-0.03125,-0.043213,-1.095703,-0.061035,0.793457,1.693725,tile
2024-03-20 09:35:14.319,-0.057617,0.016357,-1.054443,0.442505,-0.106812,1.647949,tile
2024-03-20 09:35:14.329,0.048096,-0.090088,-1.043701,0.579834,0.50354,0.518799,tile
2024-03-20 09:35:14.340,-0.081787,-0.045166,-0.930664,1.00708,-0.091553,0.747681,tile
2024-03-20 09:35:14.350,0.043457,0.001221,-0.952393,0.0,0.442505,1.052856,tile
2024-03-20 09:35:14.359,-0.07959,-0.108643,-1.149902,-0.305176,-0.549316,0.915527,tile
2024-03-20 09:35:14.369,0.052979,0.049072,-0.841064,1.052856,-1.083374,1.525879,tile
2024-03-20 09:35:14.380,0.018555,-0.159668,-1.079346,0.12207,0.671387,1.113892,tile
2024-03-20 09:35:14.389,0.038086,-0.021973,-1.002686,1.754761,0.518799,2.670288,tile
2024-03-20 09:35:14.399,-0.090332,-0.084473,-0.969482,0.778198,1.281738,1.708984,tile
2024-03-20 09:35:14.409,-0.08252,-0.015625,-0.961426,1.342773,0.106812,1.922607,tile
2024-03-20 09:35:14.420,0.022705,-0.081543,-1.101318,2.365112,-0.12207,1.434326,tile
2024-03-20 09:35:14.430,0.01416,0.031982,-1.077148,0.930786,0.38147,1.464844,tile
2024-03-20 09:35:14.440,-0.015625,-0.055176,-0.970215,-0.946045,0.701904,1.541138,tile
2024-03-20 09:35:14.449,-0.089111,-0.028809,-1.077637,-0.961304,-1.159668,1.63269,tile
2024-03-20 09:35:14.460,0.066162,-0.054688,-0.884033,1.953125,-1.022339,1.968384,tile
2024-03-20 09:35:14.470,0.088623,0.006836,-1.113037,0.457764,0.732422,1.663208,tile
2024-03-20 09:35:14.479,-0.107178,-0.081055,-1.001221,-0.610352,0.427246,3.067016,tile
2024-03-20 09:35:14.489,-0.025879,-0.018311,-0.835205,1.861572,-0.427246,2.990722,tile
2024-03-20 09:35:14.500,0.044922,-0.114258,-1.110596,1.251221,1.022339,2.365112,tile
2024-03-20 09:35:14.510,-0.045166,-0.053467,-1.256104,0.900268,1.266479,2.39563,tile
2024-03-20 09:35:14.520,-0.043701,-0.105225,-0.820068,0.106812,-1.144409,1.708984,tile
2024-03-20 09:35:14.529,0.049561,-0.045654,-0.821045,-1.708984,-0.457764,3.112793,tile
2024-03-20 09:35:14.539,-0.126221,-0.13208,-1.222168,0.793457,-0.396728,3.204345,tile
2024-03-20 09:35:14.550,0.147949,0.025391,-0.92627,1.89209,-1.846313,1.037598,tile
2024-03-20 09:35:14.559,0.180908,-0.129395,-0.968018,-1.022339,1.815796,0.38147,tile
2024-03-20 09:35:14.569,-0.275146,-0.085449,-1.125977,0.946045,2.044678,2.929687,tile
2024-03-20 09:35:14.579,-0.057129,-0.015137,-0.962402,0.62561,0.427246,1.754761,tile
2024-03-20 09:35:14.590,0.086426,-0.102051,-0.898193,-0.961304,0.137329,0.564575,tile
2024-03-20 09:35:14.600,-0.022217,-0.110352,-1.020752,1.89209,1.266479,2.593994,tile
2024-03-20 09:35:14.610,0.048096,-0.048584,-1.077393,1.663208,-0.091553,2.319336,tile
2024-03-20 09:35:14.619,0.053711,0.003174,-0.984131,-0.274658,0.839233,1.846313,tile
2024-03-20 09:35:14.630,-0.146729,-0.105957,-1.036621,0.946045,0.823975,1.419067,tile
2024-03-20 09:35:14.640,0.094971,0.044922,-1.014404,1.846313,-0.061035,1.38855,tile
2024-03-20 09:35:14.649,-0.018799,-0.056641,-1.059326,-0.793457,1.831055,1.541138,tile
2024-03-20 09:35:14.659,-0.132568,-0.029541,-1.044189,-0.854492,0.640869,2.334595,tile
2024-03-20 09:35:14.670,0.039551,-0.013672,-0.877686,0.274658,-1.022339,1.235962,tile
2024-03-20 09:35:14.680,0.10083,-0.022949,-1.040771,-0.183105,0.656128,0.152588,tile
2024-03-20 09:35:14.690,0.015869,-0.042236,-1.037842,1.663208,0.549316,0.518799,tile
2024-03-20 09:35:14.699,0.03833,0.024658,-0.942383,0.900268,1.419067,-0.762939,tile
2024-03-20 09:35:14.710,-0.144775,-0.107422,-1.047607,0.289917,0.183105,-0.930786,tile
2024-03-20 09:35:14.720,-0.004883,-0.064941,-1.048584,1.63269,-0.38147,-0.12207,tile
2024-03-20 09:35:14.729,0.044434,0.001709,-0.975098,0.152588,0.488281,0.244141,tile
2024-03-20 09:35:14.739,-0.02832,-0.01001,-1.06665,-1.480102,0.778198,0.305176,tile
2024-03-20 09:35:14.750,0.011475,-0.047119,-0.980469,0.045776,-0.518799,1.235962,tile
2024-03-20 09:35:14.760,0.0271,-0.057129,-0.918213,-0.244141,0.946045,1.373291,tile
2024-03-20 09:35:14.770,-0.030273,-0.062012,-1.195313,-0.839233,0.12207,1.678467,tile
2024-03-20 09:35:14.779,-0.035156,-0.03125,-0.936523,0.564575,-0.549316,1.617432,tile
2024-03-20 09:35:14.789,0.053711,-0.074951,-0.937744,-0.762939,0.076294,1.937866,tile
2024-03-20 09:35:14.800,-0.090088,0.005127,-1.034668,0.717163,0.62561,2.532959,tile
2024-03-20 09:35:14.810,0.018799,-0.086426,-1.088135,0.411987,0.061035,2.39563,tile
2024-03-20 09:35:14.819,0.011475,-0.01416,-0.956543,-0.427246,0.0,2.105713,tile
2024-03-20 09:35:14.829,-0.020752,-0.029297,-0.993164,1.098633,0.595093,2.01416,tile
2024-03-20 09:35:14.840,0.004395,-0.03833,-1.07251,0.518799,0.411987,1.113892,tile
2024-03-20 09:35:14.850,0.033691,-0.066162,-0.985352,0.457764,0.411987,0.045776,tile
2024-03-20 09:35:14.860,-0.04248,-0.026123,-0.98584,0.991821,0.778198,-0.030518,tile
2024-03-20 09:35:14.869,-0.097656,-0.060059,-0.963867,1.159668,0.167847,0.350952,tile
2024-03-20 09:35:14.880,0.063965,-0.079346,-0.91333,1.831055,-0.610352,-0.198364,tile
2024-03-20 09:35:14.890,0.075684,0.009033,-1.099609,1.861572,1.205444,-0.198364,tile
2024-03-20 09:35:14.899,-0.059814,-0.079834,-1.027832,1.068115,1.159668,-0.244141,tile
2024-03-20 09:35:14.909,0.024658,-0.008545,-0.94165,0.579834,0.961304,-0.015259,tile
2024-03-20 09:35:14.920,-0.068604,-0.141357,-1.133789,1.327515,0.808716,-0.366211,tile
2024-03-20 09:35:14.930,0.048828,0.033447,-0.919678,1.327515,0.473022,0.320435,tile
2024-03-20 09:35:14.940,-0.031982,-0.125244,-1.101318,-1.708984,0.579834,-0.854492,tile
2024-03-20 09:35:14.949,0.049316,0.026123,-0.865967,1.419067,-0.549316,0.915527,tile
2024-03-20 09:35:14.960,-0.015137,-0.071045,-1.117188,0.259399,1.068115,-0.030518,tile
2024-03-20 09:35:14.970,-0.03833,-0.025391,-0.998291,-0.045776,-0.915527,0.488281,tile
2024-03-20 09:35:14.979,0.149658,-0.095703,-0.960938,0.030518,0.518799,0.747681,tile
2024-03-20 09:35:14.989,-0.09082,-0.024658,-1.031738,-0.366211,0.534058,1.739502,tile
2024-03-20 09:35:15.000,0.051514,-0.0354,-0.9021,0.717163,0.12207,0.671387,tile
2024-03-20 09:35:15.010,0.013428,-0.032715,-1.130859,0.793457,0.869751,0.717163,tile
2024-03-20 09:35:15.020,-0.031494,0.055176,-1.077881,0.88501,0.808716,1.281738,tile
2024-03-20 09:35:15.030,-0.006348,-0.057617,-0.967041,-0.152588,0.808716,-0.564575,tile
2024-03-20 09:35:15.039,-0.055908,-0.031738,-0.935547,-0.869751,-0.030518,-0.183105,tile
