Timestamp,x accelerometer,y accelerometer,z accelerometer,x gyro,y gyro,z gyro,surface
2024-03-20 9:54:37,-0.038574,0.015625,-0.858643,2.441406,1.770019,3.936767,asphalt
2024-03-20 9:54:37,-0.041504,-0.038818,-0.984131,-1.312256,2.01416,4.684448,asphalt
2024-03-20 9:54:37,0.087646,-0.147217,-0.857178,-1.464844,3.02124,6.469726,asphalt
2024-03-20 9:54:37,-0.152344,0.097168,-1.08374,1.602173,2.151489,8.346558,asphalt
2024-03-20 9:54:37,0.166992,-0.053223,-1.184326,0.579834,0.244141,5.0354,asphalt
2024-03-20 9:54:37,0.22583,-0.113525,-1.031006,0.534058,3.112793,3.494262,asphalt
2024-03-20 9:54:37,-0.092773,-0.124512,-0.880127,1.159668,3.982544,5.249023,asphalt
2024-03-20 9:54:37,-0.20874,0.051025,-0.992676,1.846313,1.098633,5.798339,asphalt
2024-03-20 9:54:37,0.201172,-0.049805,-1.093994,3.936767,1.235962,2.258301,asphalt
2024-03-20 9:54:37,0.156982,0.01416,-0.930176,1.358032,3.631592,0.076294,asphalt
2024-03-20 9:54:37,-0.222412,-0.07373,-0.80542,0.244141,1.922607,2.044678,asphalt
2024-03-20 9:54:37,0.074219,0.003418,-1.108643,3.417969,-0.518799,4.135132,asphalt
2024-03-20 9:54:37,0.199951,-0.0271,-1.298584,2.548218,3.295898,1.861572,asphalt
2024-03-20 9:54:37,-0.015869,-0.031494,-0.997559,-0.030518,3.387451,-0.244141,asphalt
2024-03-20 9:54:37,-0.032471,0.075195,-0.702393,-1.312256,-0.366211,1.419067,asphalt
2024-03-20 9:54:37,0.005859,-0.050781,-1.154541,-0.656128,-1.373291,2.166748,asphalt
2024-03-20 9:54:37,0.190186,-0.032227,-1.007813,2.777099,0.915527,2.410889,asphalt
2024-03-20 9:54:37,-0.032715,-0.113525,-0.964111,1.037598,2.029419,3.433227,asphalt
2024-03-20 9:54:37,0.075195,0.028809,-1.119873,-1.205444,0.473022,4.180908,asphalt
2024-03-20 9:54:37,0.078369,-0.169922,-1.116943,0.610352,0.015259,3.738403,asphalt
2024-03-20 9:54:37,0.0,-0.028809,-0.781006,-0.778198,0.106812,4.653931,asphalt
2024-03-20 9:54:37,-0.108154,-0.039063,-0.90625,-0.259399,-0.610352,4.882813,asphalt
2024-03-20 9:54:37,0.130615,-0.083008,-1.314453,1.190186,-1.296997,4.684448,asphalt
2024-03-20 9:54:37,0.17041,-0.015625,-1.05127,0.091553,0.534058,4.318237,asphalt
2024-03-20 9:54:37,-0.081299,0.034668,-0.827148,-2.166748,1.113892,3.341675,asphalt
2024-03-20 9:54:37,-0.043457,-0.02124,-0.909424,-0.030518,-0.12207,4.318237,asphalt
2024-03-20 9:54:37,0.014893,0.077148,-1.184082,2.792358,1.220703,4.928589,asphalt
2024-03-20 9:54:37,-0.07959,0.113037,-0.98877,-0.839233,0.305176,2.27356,asphalt
2024-03-20 9:54:37,0.081787,-0.051758,-0.937012,-0.427246,-1.525879,2.059937,asphalt
2024-03-20 9:54:37,0.016846,0.089111,-1.033691,2.624511,1.022339,4.882813,asphalt
2024-03-20 9:54:37,-0.112061,0.070068,-1.068115,-1.968384,1.083374,2.27356,asphalt
2024-03-20 9:54:37,0.0896,-0.112061,-0.989746,-0.961304,-1.663208,2.365112,asphalt
2024-03-20 9:54:37,0.040527,0.149658,-1.054932,0.808716,-0.411987,4.165649,asphalt
2024-03-20 9:54:37,-0.073486,0.01001,-1.148926,-5.279541,-0.396728,1.51062,asphalt
2024-03-20 9:54:37,0.104004,-0.166748,-0.88916,-1.12915,-2.700805,1.89209,asphalt
2024-03-20 9:54:37,0.055908,0.099609,-1.039063,-2.685547,-3.02124,4.608154,asphalt
2024-03-20 9:54:37,-0.023438,-0.015381,-0.902588,-2.883911,-2.868652,2.27356,asphalt
2024-03-20 9:54:37,0.240234,-0.086182,-1.19751,-1.266479,-3.082275,2.288818,asphalt
2024-03-20 9:54:37,0.050293,-0.005615,-0.976563,-2.029419,-1.403808,3.326416,asphalt
2024-03-20 9:54:37,-0.065674,0.021973,-0.890869,-3.540039,-1.937866,3.433227,asphalt
2024-03-20 9:54:37,0.040771,0.023926,-0.884277,-2.960205,-3.280639,3.784179,asphalt
2024-03-20 9:54:37,0.058594,0.022949,-1.072754,-1.708984,-1.953125,3.128052,asphalt
2024-03-20 9:54:37,0.061035,-0.117188,-1.118408,-2.090454,-1.419067,3.097534,asphalt
2024-03-20 9:54:37,-0.02124,0.026123,-1.032227,-1.663208,-1.159668,3.936767,asphalt
2024-03-20 9:54:37,-0.01123,-0.052734,-0.929443,-1.251221,-3.356933,0.976562,asphalt
2024-03-20 9:54:37,0.208008,-0.027344,-1.013184,0.88501,-3.738403,-0.534058,asphalt
2024-03-20 9:54:37,0.127197,0.039307,-1.035156,3.219604,0.38147,-1.373291,asphalt
2024-03-20 9:54:37,0.065674,-0.135986,-1.082275,-2.731323,2.39563,-1.602173,asphalt
2024-03-20 9:54:37,-0.147949,-0.075439,-0.650635,0.50354,0.579834,-3.082275,asphalt
2024-03-20 9:54:37,0.017578,0.072021,-0.803467,4.806519,-0.595093,-2.883911,asphalt
2024-03-20 9:54:37,0.216553,-0.090088,-1.095703,3.341675,4.516602,-2.838135,asphalt
2024-03-20 9:54:37,-0.056641,-0.013672,-1.141846,2.609253,6.774902,-2.471924,asphalt
2024-03-20 9:54:37,-0.092529,-0.047607,-1.166748,1.815796,4.425049,-2.197266,asphalt
2024-03-20 9:54:37,-0.022949,-0.013428,-1.10791,1.724243,2.609253,-5.508422,asphalt
2024-03-20 9:54:37,-0.042725,-0.004395,-0.844727,-0.030518,0.808716,-6.439209,asphalt
2024-03-20 9:54:37,0.173096,-0.038086,-0.923828,2.548218,-0.579834,-5.15747,asphalt
2024-03-20 9:54:37,0.173828,-0.078613,-1.023682,5.050659,2.609253,-5.554199,asphalt
2024-03-20 9:54:37,0.015869,-0.034912,-0.982178,2.27356,3.967285,-5.294799,asphalt
2024-03-20 9:54:37,0.047607,-0.042969,-1.026123,4.425049,3.616333,-3.372192,asphalt
2024-03-20 9:54:37,-0.019531,-0.047119,-1.154541,3.433227,5.172729,-3.250122,asphalt
2024-03-20 9:54:37,-0.150391,-0.005371,-0.855957,0.595093,3.601074,-2.578735,asphalt
2024-03-20 9:54:37,-0.05542,0.053955,-1.21582,2.212524,0.747681,-2.349854,asphalt
2024-03-20 9:54:37,0.230469,0.037842,-0.972656,1.419067,0.106812,-4.333496,asphalt
2024-03-20 9:54:37,0.155273,-0.055176,-0.962158,-1.144409,2.685547,-4.837036,asphalt
2024-03-20 9:54:37,-0.141602,-0.124756,-1.032471,2.609253,1.693725,-2.609253,asphalt
2024-03-20 9:54:37,0.084473,-0.05249,-1.125977,1.296997,0.320435,-1.556396,asphalt
2024-03-20 9:54:37,-0.017334,-0.130371,-0.815674,0.183105,1.89209,-1.693725,asphalt
2024-03-20 9:54:37,-0.106689,0.160645,-1.045654,0.778198,1.174927,-0.701904,asphalt
2024-03-20 9:54:37,0.030029,-0.07251,-1.151611,0.366211,-2.670288,-1.098633,asphalt
2024-03-20 9:54:37,0.220215,0.106445,-1.149414,1.022339,-0.976562,-1.602173,asphalt
2024-03-20 9:54:37,0.01001,-0.051025,-1.138916,-3.890991,-0.411987,-2.624511,asphalt
2024-03-20 9:54:37,0.076172,-0.042969,-0.771484,-2.334595,-0.823975,-0.991821,asphalt
2024-03-20 9:54:38,-0.029297,-0.0271,-1.060547,-2.319336,-0.305176,0.854492,asphalt
2024-03-20 9:54:38,-0.011475,-0.036377,-0.981445,-1.647949,0.473022,-0.091553,asphalt
2024-03-20 9:54:38,0.023682,-0.005859,-1.047119,-2.304077,-0.320435,-1.00708,asphalt
2024-03-20 9:54:38,-0.0896,0.020752,-1.15625,-4.684448,-2.914428,-1.312256,asphalt
2024-03-20 9:54:38,0.162109,0.014893,-0.931396,-2.456665,-4.501343,-1.708984,asphalt
2024-03-20 9:54:38,0.193848,-0.276367,-0.775879,-1.052856,-1.342773,-3.067016,asphalt
2024-03-20 9:54:38,-0.083496,-0.078125,-0.900879,0.762939,0.411987,0.335693,asphalt
2024-03-20 9:54:38,-0.02832,-0.068359,-1.076416,4.592896,2.227783,0.778198,asphalt
2024-03-20 9:54:38,-0.082764,0.073486,-1.083008,0.12207,2.944946,-0.274658,asphalt
2024-03-20 9:54:38,-0.124756,0.020996,-1.005859,-3.356933,1.235962,0.137329,asphalt
2024-03-20 9:54:38,0.083008,-0.009033,-0.947754,1.174927,-0.38147,-1.235962,asphalt
2024-03-20 9:54:38,0.155518,-0.023438,-0.955078,2.761841,1.251221,-3.784179,asphalt
2024-03-20 9:54:38,0.019775,-0.042725,-1.080811,2.319336,3.784179,-3.890991,asphalt
2024-03-20 9:54:38,-0.088623,-0.018555,-0.964355,0.747681,3.219604,-1.724243,asphalt
2024-03-20 9:54:38,-0.13501,0.018799,-0.922119,1.190186,1.708984,-0.961304,asphalt
2024-03-20 9:54:38,-0.009521,-0.016602,-1.180176,2.868652,0.900268,-1.953125,asphalt
2024-03-20 9:54:38,0.172363,0.154053,-0.924561,1.770019,0.900268,-1.998901,asphalt
2024-03-20 9:54:38,0.062012,-0.10791,-1.029297,-1.937866,2.182007,-0.671387,asphalt
2024-03-20 9:54:38,-0.16333,0.018066,-1.018066,1.464844,2.01416,1.342773,asphalt
2024-03-20 9:54:38,0.123047,0.071533,-1.064941,1.693725,0.137329,1.296997,asphalt
2024-03-20 9:54:38,0.056152,-0.060059,-0.98999,-1.083374,1.724243,0.930786,asphalt
2024-03-20 9:54:38,-0.153564,0.011963,-0.909668,0.305176,0.793457,2.105713,asphalt
2024-03-20 9:54:38,0.15918,-0.015381,-1.091064,3.509521,-1.052856,2.563476,asphalt
2024-03-20 9:54:38,0.040771,0.127686,-0.995361,2.288818,2.120972,1.708984,asphalt
2024-03-20 9:54:38,-0.06543,0.031738,-1.119141,-1.296997,1.647949,1.525879,asphalt
2024-03-20 9:54:38,-0.006104,-0.033447,-0.94751,-1.312256,-0.473022,4.669189,asphalt
2024-03-20 9:54:38,-0.038574,0.047363,-0.927734,0.396728,-0.656128,2.365112,asphalt
2024-03-20 9:54:38,0.137939,-0.154541,-1.161377,2.746582,0.549316,0.305176,asphalt
2024-03-20 9:54:38,-0.073486,-0.05542,-1.069336,2.182007,1.266479,2.471924,asphalt
2024-03-20 9:54:38,-0.013672,-0.084717,-0.940918,-0.564575,0.671387,3.814697,asphalt
2024-03-20 9:54:38,0.012207,0.015137,-0.9375,-0.198364,1.785278,4.394531,asphalt
2024-03-20 9:54:38,-0.034912,0.098877,-1.037354,-1.89209,1.525879,2.075195,asphalt
2024-03-20 9:54:38,0.122314,-0.116211,-1.070801,-3.585815,0.259399,0.396728,asphalt
2024-03-20 9:54:38,0.036865,-0.127441,-0.977539,0.50354,1.190186,3.280639,asphalt
2024-03-20 9:54:38,0.0354,0.122314,-0.921387,-1.00708,0.442505,2.593994,asphalt
2024-03-20 9:54:38,0.061279,-0.19043,-1.014893,2.39563,2.365112,0.823975,asphalt
2024-03-20 9:54:38,0.160156,0.183594,-0.977783,3.479004,2.120972,-1.068115,asphalt
2024-03-20 9:54:38,-0.093506,0.107178,-1.300537,-1.281738,3.433227,0.900268,asphalt
2024-03-20 9:54:38,-0.277588,-0.137207,-1.347656,-3.997802,-1.052856,2.716064,asphalt
2024-03-20 9:54:38,0.280762,0.097656,-0.580322,-5.935668,-3.509521,3.067016,asphalt
2024-03-20 9:54:38,0.180176,-0.135986,-0.800537,-6.286621,1.647949,-0.137329,asphalt
2024-03-20 9:54:38,0.013428,-0.074463,-0.84668,2.792358,2.960205,2.700805,asphalt
2024-03-20 9:54:38,-0.053711,-0.060547,-1.514893,3.494262,0.778198,3.326416,asphalt
2024-03-20 9:54:38,0.226563,0.085693,-0.928467,-0.976562,0.747681,1.693725,asphalt
2024-03-20 9:54:38,-0.064209,-0.060791,-0.759033,-2.319336,1.708984,2.029419,asphalt
2024-03-20 9:54:38,0.021484,-0.033691,-0.994873,-0.686645,0.808716,2.5177,asphalt
2024-03-20 9:54:38,0.076172,-0.16333,-1.219971,0.671387,2.578735,1.235962,asphalt
2024-03-20 9:54:38,0.015625,-0.105957,-0.952637,-1.708984,1.953125,1.617432,asphalt
2024-03-20 9:54:38,0.008301,0.002197,-0.832031,-0.732422,-0.549316,1.678467,asphalt
2024-03-20 9:54:38,0.097656,-0.001465,-1.22876,1.358032,1.419067,-0.137329,asphalt
2024-03-20 9:54:38,0.106934,-0.006104,-1.063721,-1.098633,0.732422,-2.029419,asphalt
2024-03-20 9:54:38,0.054443,-0.112793,-0.844727,-0.869751,0.778198,-1.602173,asphalt
2024-03-20 9:54:38,-0.015137,-0.04126,-1.013428,0.106812,1.861572,-0.167847,asphalt
2024-03-20 9:54:38,-0.061035,-0.132568,-0.972412,0.320435,2.029419,0.091553,asphalt
2024-03-20 9:54:38,0.02417,-0.040283,-1.01709,1.693725,1.113892,1.434326,asphalt
2024-03-20 9:54:38,0.040527,0.062256,-0.978027,2.197266,2.563476,0.38147,asphalt
2024-03-20 9:54:38,0.030029,-0.083252,-1.018311,-0.488281,2.212524,-1.449585,asphalt
2024-03-20 9:54:38,0.002197,0.009277,-0.886963,2.075195,1.312256,1.831055,asphalt
2024-03-20 9:54:38,0.060059,-0.04248,-1.13208,3.570556,3.234863,1.113892,asphalt
2024-03-20 9:54:38,-0.068848,-0.105713,-0.997803,1.403808,2.929687,-1.922607,asphalt
2024-03-20 9:54:38,0.051025,-0.024414,-1.023926,1.861572,0.839233,-0.396728,asphalt
2024-03-20 9:54:38,0.073486,-0.036865,-1.025391,3.067016,2.822876,-0.167847,asphalt
2024-03-20 9:54:38,-0.079834,-0.084229,-1.014648,-0.411987,2.883911,-1.876831,asphalt
2024-03-20 9:54:38,0.034668,-0.105225,-0.859375,2.487183,1.266479,0.869751,asphalt
2024-03-20 9:54:38,0.014404,0.082275,-1.131348,3.662109,0.793457,1.983642,asphalt
2024-03-20 9:54:38,0.034668,-0.012939,-0.994141,0.808716,1.098633,-2.227783,asphalt
2024-03-20 9:54:38,0.177002,-0.036377,-0.930908,0.686645,0.732422,-1.541138,asphalt
2024-03-20 9:54:38,-0.059326,-0.129883,-1.072021,2.975464,1.205444,2.883911,asphalt
2024-03-20 9:54:38,-0.044678,0.100098,-0.990234,1.358032,1.785278,3.280639,asphalt
2024-03-20 9:54:38,0.000244,-0.101074,-0.975342,-0.549316,-0.534058,1.571655,asphalt
2024-03-20 9:54:38,0.175049,-0.014404,-0.986084,2.044678,-2.334595,3.204345,asphalt
2024-03-20 9:54:38,0.0896,0.048584,-1.034424,1.403808,0.610352,4.180908,asphalt
2024-03-20 9:54:38,-0.060547,-0.080078,-0.92041,-0.564575,1.235962,2.410889,asphalt
2024-03-20 9:54:38,0.010986,-0.065186,-0.999756,1.312256,-1.663208,4.91333,asphalt
2024-03-20 9:54:38,-0.001465,0.033203,-1.186768,3.082275,-1.174927,7.034301,asphalt
2024-03-20 9:54:38,-0.06665,0.004639,-1.027588,0.12207,-0.183105,3.616333,asphalt
2024-03-20 9:54:38,0.082275,-0.093506,-0.960693,-0.366211,-0.961304,4.241943,asphalt
2024-03-20 9:54:38,0.031982,0.068604,-1.037598,0.900268,-2.029419,6.576538,asphalt
2024-03-20 9:54:38,0.011475,-0.052002,-0.990479,-1.098633,-0.12207,4.150391,asphalt
2024-03-20 9:54:38,-0.048828,-0.187012,-1.019531,1.022339,0.579834,4.91333,asphalt
2024-03-20 9:54:38,-0.046143,0.068359,-0.958984,2.243042,-1.144409,4.470825,asphalt
2024-03-20 9:54:38,0.017822,-0.053955,-0.984863,-0.976562,-1.937866,3.601074,asphalt
2024-03-20 9:54:38,0.060791,0.063721,-1.042969,0.183105,-1.800537,5.203247,asphalt
2024-03-20 9:54:38,0.154785,-0.08374,-1.084961,0.0,0.350952,3.234863,asphalt
2024-03-20 9:54:38,-0.023193,-0.080811,-0.931641,-2.944946,1.998901,3.265381,asphalt
2024-03-20 9:54:38,-0.057861,-0.186523,-0.910889,-0.869751,-0.488281,6.515502,asphalt
2024-03-20 9:54:38,-0.23999,-0.049316,-1.197998,2.01416,-2.975464,6.591796,asphalt
2024-03-20 9:54:38,0.286621,-0.005859,-0.939453,2.441406,-3.173828,2.929687,asphalt
2024-03-20 9:54:38,0.221436,-0.026123,-0.833252,1.785278,-0.015259,1.63269,asphalt
2024-03-20 9:54:38,-0.085205,0.001709,-1.084717,-0.396728,0.289917,5.325317,asphalt
2024-03-20 9:54:38,0.113037,-0.127197,-1.061279,1.663208,-0.823975,6.103515,asphalt
2024-03-20 9:54:38,0.048584,-0.091064,-0.958984,2.212524,1.708984,5.508422,asphalt
2024-03-20 9:54:38,-0.067139,-0.062988,-1.15332,0.259399,0.915527,4.455566,asphalt
2024-03-20 9:54:38,0.073486,-0.000488,-1.012207,0.930786,-0.38147,2.914428,asphalt
2024-03-20 9:54:38,0.184082,-0.140625,-0.837646,-0.610352,1.571655,3.14331,asphalt
2024-03-20 9:54:38,-0.249756,-0.035645,-1.023438,0.366211,0.808716,5.41687,asphalt
2024-03-20 9:54:38,0.119141,-0.116211,-1.047119,2.258301,-0.823975,4.302979,asphalt
2024-03-20 9:54:38,0.062988,-0.096924,-0.983887,2.227783,0.701904,1.495361,asphalt
2024-03-20 9:54:38,0.029053,-0.015381,-0.98999,1.464844,-0.396728,0.12207,asphalt
2024-03-20 9:54:38,0.11377,-0.008057,-1.050537,3.356933,-1.068115,1.022339,asphalt
2024-03-20 9:54:38,0.129883,-0.040039,-1.010986,-0.808716,0.335693,2.700805,asphalt
2024-03-20 9:54:39,-0.055176,-0.042969,-0.978027,-2.63977,1.586914,3.372192,asphalt
2024-03-20 9:54:39,0.019775,-0.134521,-1.031982,0.015259,0.38147,2.609253,asphalt
2024-03-20 9:54:39,-0.004639,-0.132568,-1.11084,0.473022,-1.220703,2.349854,asphalt
2024-03-20 9:54:39,0.157227,0.008301,-0.949951,1.785278,-1.098633,1.235962,asphalt
2024-03-20 9:54:39,0.087891,-0.144775,-0.945068,-0.839233,0.900268,0.549316,asphalt
2024-03-20 9:54:39,-0.081787,-0.082031,-1.054443,0.076294,1.220703,2.471924,asphalt
2024-03-20 9:54:39,-0.116211,-0.041748,-1.027588,2.288818,-0.976562,0.946045,asphalt
2024-03-20 9:54:39,0.290527,-0.068115,-0.918701,0.259399,-1.235962,-0.656128,asphalt
2024-03-20 9:54:39,0.052246,-0.019043,-0.920166,1.098633,3.082275,-0.305176,asphalt
2024-03-20 9:54:39,-0.063965,-0.091309,-0.953125,1.724243,2.746582,1.51062,asphalt
2024-03-20 9:54:39,-0.038086,-0.070068,-1.230469,3.387451,1.998901,1.235962,asphalt
2024-03-20 9:54:39,-0.062256,0.06665,-1.140381,3.479004,0.411987,1.571655,asphalt
2024-03-20 9:54:39,0.092285,0.057861,-0.879639,-3.875732,-0.167847,0.244141,asphalt
2024-03-20 9:54:39,0.062012,0.029541,-0.963379,-3.051758,-0.930786,0.213623,asphalt
2024-03-20 9:54:39,0.195068,-0.08374,-0.94458,4.714966,-0.076294,-0.091553,asphalt
2024-03-20 9:54:39,0.153564,0.05835,-0.971924,2.746582,0.946045,0.152588,asphalt
2024-03-20 9:54:39,0.001465,-0.141113,-1.022461,1.205444,2.39563,1.403808,asphalt
2024-03-20 9:54:39,-0.069336,-0.141113,-1.053711,3.341675,2.044678,2.487183,asphalt
2024-03-20 9:54:39,0.000732,0.033691,-0.907959,2.365112,2.319336,0.183105,asphalt
2024-03-20 9:54:39,0.145508,-0.063721,-1.111328,1.647949,0.50354,-1.831055,asphalt
2024-03-20 9:54:39,-0.046387,-0.102051,-1.041748,2.27356,0.686645,-1.251221,asphalt
2024-03-20 9:54:39,-0.081055,0.010498,-0.788086,-0.076294,-0.12207,-0.62561,asphalt
2024-03-20 9:54:39,0.171631,-0.053223,-1.162109,-0.610352,-1.617432,-1.022339,asphalt
2024-03-20 9:54:39,0.195557,0.006104,-0.983154,3.829956,1.190186,-1.831055,asphalt
2024-03-20 9:54:39,0.101807,-0.038574,-1.111816,2.548218,3.112793,-2.059937,asphalt
2024-03-20 9:54:39,-0.024414,-0.003174,-1.087158,-1.205444,3.433227,-1.998901,asphalt
2024-03-20 9:54:39,-0.167236,-0.016602,-0.7771,-0.50354,0.366211,-1.342773,asphalt
2024-03-20 9:54:39,0.002197,0.049561,-0.877197,2.746582,-0.167847,-1.831055,asphalt
2024-03-20 9:54:39,0.165771,-0.137451,-1.089111,5.92041,0.473022,-2.63977,asphalt
2024-03-20 9:54:39,0.130371,0.118652,-1.162354,4.348755,1.113892,-2.63977,asphalt
2024-03-20 9:54:39,0.073242,-0.122559,-1.178223,1.922607,1.983642,-1.998901,asphalt
2024-03-20 9:54:39,-0.016846,0.149658,-0.810059,1.495361,1.464844,-2.63977,asphalt
2024-03-20 9:54:39,0.018799,-0.051758,-1.051758,-2.685547,0.488281,-2.319336,asphalt
2024-03-20 9:54:39,-0.002197,-0.037109,-0.952393,1.342773,2.090454,-1.63269,asphalt
2024-03-20 9:54:39,0.033936,-0.115967,-0.944336,2.868652,-0.366211,-1.907349,asphalt
2024-03-20 9:54:39,0.122314,-0.006348,-1.018555,2.349854,0.427246,-1.754761,asphalt
2024-03-20 9:54:39,-0.06543,-0.056641,-1.135254,2.410889,0.015259,-1.846313,asphalt
2024-03-20 9:54:39,0.146973,0.081055,-1.092041,1.235962,-0.076294,-1.358032,asphalt
2024-03-20 9:54:39,-0.190918,-0.280273,-1.21167,0.534058,-2.487183,-2.471924,asphalt
2024-03-20 9:54:39,0.006104,0.013672,-1.0,1.541138,-5.386352,0.595093,asphalt
2024-03-20 9:54:39,0.227783,0.11084,-0.7854,-4.074097,-4.241943,-2.13623,asphalt
2024-03-20 9:54:39,0.243896,-0.123535,-0.742188,-3.097534,-0.320435,-1.00708,asphalt
2024-03-20 9:54:39,0.091553,-0.093262,-0.895996,4.257202,3.219604,1.373291,asphalt
2024-03-20 9:54:39,-0.161865,-0.113037,-1.021729,6.54602,2.075195,2.655029,asphalt
2024-03-20 9:54:39,-0.145508,-0.031006,-1.047119,7.461547,0.671387,1.831055,asphalt
2024-03-20 9:54:39,0.104004,0.011475,-1.054932,2.746582,1.785278,-0.62561,asphalt
2024-03-20 9:54:39,0.092285,0.001465,-0.940674,0.137329,4.364014,-1.678467,asphalt
2024-03-20 9:54:39,-0.009521,0.024658,-1.166016,-0.213623,4.211426,-2.944946,asphalt
2024-03-20 9:54:39,-0.072266,-0.055176,-0.865967,1.693725,1.541138,-4.043579,asphalt
2024-03-20 9:54:39,0.136475,-0.041504,-0.969727,4.623413,1.708984,-4.653931,asphalt
2024-03-20 9:54:39,0.111572,-0.072754,-1.230957,3.280639,2.059937,-3.921509,asphalt
2024-03-20 9:54:39,0.000977,0.012207,-1.031982,2.120972,1.907349,-4.180908,asphalt
2024-03-20 9:54:39,0.09375,-0.086426,-0.889404,-0.595093,-0.244141,-4.425049,asphalt
2024-03-20 9:54:39,0.099121,0.014648,-1.044922,2.532959,-0.579834,-3.814697,asphalt
2024-03-20 9:54:39,0.111816,-0.052246,-1.032227,5.249023,1.907349,-3.280639,asphalt
2024-03-20 9:54:39,-0.085205,0.000488,-1.177246,-1.113892,1.022339,-0.900268,asphalt
2024-03-20 9:54:39,-0.067871,-0.116455,-0.898926,-1.205444,-1.037598,1.51062,asphalt
2024-03-20 9:54:39,0.014404,0.039063,-0.946777,2.304077,-2.700805,1.190186,asphalt
2024-03-20 9:54:39,0.158203,-0.112549,-1.052002,2.777099,-3.02124,0.106812,asphalt
2024-03-20 9:54:39,0.19873,0.004883,-0.960693,1.174927,-0.549316,-0.061035,asphalt
2024-03-20 9:54:39,-0.084229,0.040527,-1.032471,-0.62561,0.488281,1.00708,asphalt
2024-03-20 9:54:39,0.000488,-0.125488,-0.928223,1.480102,-0.564575,0.457764,asphalt
2024-03-20 9:54:39,-0.049316,-0.054199,-0.915771,3.753662,-0.518799,0.732422,asphalt
2024-03-20 9:54:39,0.008545,-0.054932,-1.092529,3.967285,1.38855,1.525879,asphalt
2024-03-20 9:54:39,-0.103516,-0.008789,-1.243408,2.090454,-0.061035,-0.213623,asphalt
2024-03-20 9:54:39,0.108887,-0.004639,-0.834473,2.380371,-1.724243,-1.724243,asphalt
2024-03-20 9:54:39,0.075684,0.022705,-0.822754,2.624511,0.640869,-1.495361,asphalt
2024-03-20 9:54:39,-0.044434,-0.113281,-1.20752,1.937866,1.525879,0.152588,asphalt
2024-03-20 9:54:39,-0.000488,-0.075195,-1.199707,4.272461,1.068115,0.518799,asphalt
2024-03-20 9:54:39,-0.046387,0.008301,-0.890625,0.411987,0.091553,-0.427246,asphalt
